Time, Program
09:00-09:10, Opening remarks
09:10-09:45,"<p>Keynote Speech <b></b> <br> <i> </i> </p>"
09:45-10:20,"<p>Keynote Speech <b></b> <br> <i> </i> </p>"
10:20-10:50, Coffee Break
10:50-11:25,"<p>Keynote Speech <b></b> <br> <i> </i> </p>"
11:25-12:30,"<p>Oral Presentation <b></b> <br> <i> </i> </p>"
12:30-13:30, Poster Session
13:30-14:05,"<p>Keynote Speech <b>Isabelle Augenstein: Revealing the Parametric Knowledge of Language Models</b> <br> <i>Language Models acquire parametric knowledge from their training process, embedding it within their weights. The increasing scalability of LMs, however, poses significant challenges for understanding a model's inner workings and further for updating or correcting this embedded knowledge without the significant cost of retraining. Moreover, when using these language models for knoweldge-intensive language understanding tasks, LMs have to integrate relevant context, mitigating their inherent weaknesses, such as incomplete or outdated knowledge. Nevertheless, studies indicate that LMs often ignore the provided context as it can be in conflict with the pre-existing LM's memory learned during pre-training. Conflicting knowledge can also already be present in the LM's parameters, termed intra-memory conflict. This underscores the importance of unveiling exactly what knowledge is stored and its association with specific model components, and how this knowledge is used for downstream tasks. In this talk, I will present our research on evaluating the knowledge present in LMs, through a unified knowledge attribution framework, as well as diagnostic tests that can reveal knowledge conflicts.</i></p>"
14:05-14:40,"<p>Keynote Speech <b>Ed Hovy</b> <br> <i> </i> </p>"
14:40-15:15,"<p>Keynote Speech <b> </b> <br> <i> </i> </p>"
15:15-15:50, Panel discussion
16:00-17:30, Poster Session
17:30-17:35, Closing remarks
